Security Code,status,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
539148,1,Shivalik Rasayan Ltd.,SHIVALIK,Shivalik Rasayan Ltd,Active,B ,5,INE788J01021,Agrochemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Fertilizers & Agricultural Chemicals,Agrochemicals
532776,1,SHIVAM AUTOTECH LIMITED,SHIVAMAUTO,SHIVAM AUTOTECH LTD.,Active,B ,2,INE637H01024,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
532638,1,Shoppers Stop Ltd,SHOPERSTOP,SHOPPERS STOP LTD.,Active,A ,5,INE498B01024,Department Stores,Equity,CDGS (Consumer Discretionary Goods & Services),Retailing,Retailing,Department Stores
500387,1,"Shree Cements Ltd.,",SHREECEM,SHREE CEMENT LTD.,Active,A ,10,INE070A01015,Cement & Cement Products,Equity,Basic Materials,Construction Materials,Cement & Cement Products,Cement & Cement Products
502180,1,"Shree Digvijay Cement Co. Ltd.,",SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD.-$,Active,B ,10,INE232A01011,Cement & Cement Products,Equity,Basic Materials,Construction Materials,Cement & Cement Products,Cement & Cement Products
539334,1,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd,Active,B ,10,INE712K01011,Specialty Chemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Chemicals,Specialty Chemicals
532310,1,Shree Rama Multi-tech Ltd.,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,Active,T ,5,INE879A01019,Containers & Packaging,Equity,Industrials,General Industrials,General Industrials,Containers & Packaging
500356,1,Shree Rama Newsprint Limited,RAMANEWS,SHREE RAMA NEWSPRINT LTD.,Active,B ,10,INE278B01020,Paper & Paper Products,Equity,Basic Materials,Forest Materials,Paper & Forest Products,Paper & Paper Products
532670,1,Shree Renuka Sugars Ltd.,RENUKA,SHREE RENUKA SUGARS LTD.,Active,A ,1,INE087H01022,Sugar,Equity,FMCG (Fast Moving Consumer Goods),"Food, Beverages & Tobacco",Agricultural Food Products,Sugar
516016,1,"Shreyans Industries Limited.,",SHREYANIND,SHREYANS INDUSTRIES LTD.-$,Active,B ,10,INE231C01019,Paper & Paper Products,Equity,Basic Materials,Forest Materials,Paper & Forest Products,Paper & Paper Products
520151,1,Shreyas Shipping And Logistics Limited,SHREYAS,SHREYAS SHIPPING & LOGISTICS LTD.,Active,B ,10,INE757B01015,Shipping,Equity,Industrials,Transportation,Transport Services,Shipping
532945,1,Shriram EPC Limited,SHRIRAMEPC,SHRIRAM EPC LTD.,Active,B ,10,INE964H01014,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
543419,1,Shriram Properties Limited,SHRIRAMPPS,Shriram Properties Ltd,Active,B ,10,INE217L01019,Realty,Equity,CDGS (Consumer Discretionary Goods & Services),Realty,Realty,Realty
511218,1,Shriram Transport Finance Co. Ltd.,SRTRANSFIN,SHRIRAM TRANSPORT FINANCE CO.LTD.,Active,A ,10,INE721A01013,Finance (including NBFCs),Equity,Finance,Other Financial Services,Other Financial Services,Other Finance companies (including NBFCs)
532498,1,Shriram-City Union Finance Ltd.,SHRIRAMCIT,SHRIRAM CITY UNION FINANCE LTD.,Active,A ,10,INE722A01011,Finance (including NBFCs),Equity,Finance,Other Financial Services,Other Financial Services,Other Finance companies (including NBFCs)
543299,1,Shyam Metalics and Energy Limited,SHYAMMETL,Shyam Metalics and Energy Ltd,Active,B ,10,INE810G01011,Iron & Steel/Interm.Products,Equity,Basic Materials,Metals & Mining,Steel,Iron & Steel and Intermediary Products
517411,1,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,T ,10,INE635A01023,Telecom Equipment,Equity,Telecom,Telecommunications Equipment,Telecommunications Equipment,Telecommunications Equipment
533014,1,Sicagen India Limited,SICAGEN,SICAGEN INDIA LTD.,Active,XT,10,INE176J01011,Comm.Trading  & Distribution,Equity,Industrials,Commercial Services & Supplies,Commercial Services & Supplies,Trading Companies & Distributors
520086,1,Sical Logistics Limited,SICAL,SICAL LOGISTICS LTD.,Active,T ,10,INE075B01012,Transportation - Logistics,Equity,Industrials,Transportation,Transport Services,Logistics
500550,1,"Siemens Ltd.,",SIEMENS,SIEMENS LTD.,Active,A ,2,INE003A01024,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
543389,1,Sigachi Industries Limited,SIGACHI,Sigachi Industries Ltd,Active,B ,10,INE0D0K01014,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
521194,1,SIL Investments Ltd,SILINV,SIL INVESTMENTS LTD.,Active,B ,10,INE923A01015,Other Financial Services,Equity,Finance,Other Financial Services,Other Financial Services,Other Financial Services
539742,1,Simbhaoli Sugars Ltd,SIMBHALS,Simbhaoli Sugars Ltd,Active,B ,10,INE748T01016,Sugar,Equity,FMCG (Fast Moving Consumer Goods),"Food, Beverages & Tobacco",Agricultural Food Products,Sugar
523838,1,Simplex Infrastructures Limited,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD.,Active,B ,2,INE059B01024,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
502742,1,Sintex Industries Ltd,SINTEX,SINTEX INDUSTRIES LTD.,Active,B ,1,INE429C01035,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
540673,1,SIS LIMITED,SIS,SIS Ltd,Active,A ,5,INE285J01028,Sp.Consumer Services,Equity,CDGS (Consumer Discretionary Goods & Services),Diversified Consumer Services,Diversified Consumer Services,Specialized Consumer Services
532795,1,Siti Networks Limited,SITINET,Siti Networks Ltd,Active,T ,1,INE965H01011,Broadcasting & Cable TV,Equity,CDGS (Consumer Discretionary Goods & Services),Media,Media,Broadcasting & Cable TV
503811,1,"Siyaram Silk Mills Ltd.,",SIYSIL,SIYARAM SILK MILLS LTD.-$,Active,B ,2,INE076B01028,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
533206,1,SJVN LIMITED,SJVN,SJVN Ltd,Active,A ,10,INE002L01015,Electric Utilities,Equity,Utilities,Utilities,Utilities,Electric Utilities
500472,1,SKF India Ltd.,SKFINDIA,SKF India Ltd,Active,A ,10,INE640A01023,Other Industrial Goods,Equity,Industrials,Capital Goods,Machinery,Other Industrial Goods
538562,1,Skipper Limited,SKIPPER,Skipper Ltd,Active,B ,1,INE439E01022,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
532143,1,SKM Egg Products Exports (India) Lt,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,Active,B ,10,INE411D01015,Other Food Products,Equity,FMCG (Fast Moving Consumer Goods),"Food, Beverages & Tobacco",Food Products,Other Food Products
532419,1,Smartlink Holdings Limited,SMARTLINK,Smartlink Holdings Ltd,Active,B ,2,INE178C01020,IT Networking Equipment,Equity,Information Technology,Hardware Technology & Equipment,Communications Equipment,Networking Equipment
543263,1,SMC Global Securities Limited,SMCGLOBAL,SMC Global Securities Ltd,Active,B ,2,INE103C01036,Other Financial Services,Equity,Finance,Other Financial Services,Other Financial Services,Other Financial Services
505192,1,SML ISUZU LIMITED,SMLISUZU,SML ISUZU LIMITED,Active,B ,10,INE294B01019,Commercial Vehicles,Equity,Industrials,Capital Goods,Machinery,"Construction, Agricultural & Commercial Vehicles"
540679,1,SMS Lifesciences India Ltd,SMSLIFE,SMS Lifesciences India Ltd,Active,B ,10,INE320X01016,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
532815,1,SMS Pharmaceuticals Ltd,SMSPHARMA,SMS PHARMACEUTICALS LTD.,Active,B ,1,INE812G01025,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
538635,1,SNOWMAN LOGISTICS LIMITED,SNOWMAN,Snowman Logistics Ltd,Active,B ,10,INE734N01019,Transportation - Logistics,Equity,Industrials,Transportation,Transport Services,Logistics
532784,1,Sobha Limited,SOBHA,Sobha Limited,Active,A ,10,INE671H01015,Realty,Equity,CDGS (Consumer Discretionary Goods & Services),Realty,Realty,Realty
532725,1,Solar Industries India Limited,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,Active,A ,2,INE343H01029,Specialty Chemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Chemicals,Specialty Chemicals
541540,1,SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA,Solara Active Pharma Sciences Ltd,Active,A ,10,INE624Z01016,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
507514,1,Som Distilleries & Breweries Ltd.,SDBL,SOM DISTILLERIES & BREWERIES LTD.,Active,B ,5,INE480C01020,Breweries & Distilleries,Equity,FMCG (Fast Moving Consumer Goods),"Food, Beverages & Tobacco",Beverages,Breweries & Distilleries
521034,1,Soma Textile & Industries Ltd,SOMATEX,SOMA TEXTILES & INDUSTRIES LTD.,Active,T ,10,INE314C01013,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
531548,1,Somany Ceramics Limited,SOMANYCERA,SOMANY CERAMICS LTD.,Active,A ,2,INE355A01028,Furniture-Furnishing-Paints,Equity,CDGS (Consumer Discretionary Goods & Services),Consumer Durables,Consumer Durables,"Furniture, Furnishing & Paints"
542905,1,Somany Home Innovation Limited,SHIL,Somany Home Innovation Ltd,Active,A ,2,INE05AN01011,Other Elect.Equip./ Prod.,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment/ Products
543300,1,Sona BLW Precision Forgings Limited,SONACOMS,Sona BLW Precision Forgings Ltd,Active,B ,10,INE073K01018,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
532221,1,Sonata Software Ltd.,SONATSOFTW,SONATA SOFTWARE LTD.,Active,A ,1,INE269A01021,IT Consulting & Software,Equity,Information Technology,Software & Services,IT Software & Services,IT Consulting & Application Software
532679,1,SORIL Infra Resources Limited,SORILINFRA,SORIL Infra Resources Ltd,Active,B ,10,INE034H01016,Sp.Consumer Services,Equity,CDGS (Consumer Discretionary Goods & Services),Diversified Consumer Services,Diversified Consumer Services,Specialized Consumer Services
532218,1,South Indian Bank Ltd.,SOUTHBANK,SOUTH INDIAN BANK LTD.,Active,A ,1,INE683A01023,Banks,Equity,Finance,Banks,Banks,Banks
590030,1,Southern Petrochemical Industries Corporation Limited,SPIC,SOUTHERN PETROCHEMICALS LTD.,Active,B ,10,INE147A01011,Fertilizers,Equity,Basic Materials,Chemicals & Petrochemicals,Fertilizers & Agricultural Chemicals,Fertilizers
542759,1,Spandana Sphoorty Financial Limited,SPANDANA,Spandana Sphoorty Financial Ltd,Active,A ,10,INE572J01011,Finance (including NBFCs),Equity,Finance,Other Financial Services,Other Financial Services,Other Finance companies (including NBFCs)
534425,1,Speciality Restaurants Limited,SPECIALITY,SPECIALITY RESTAURANTS LTD.,Active,B ,10,INE247M01014,Restaurants,Equity,CDGS (Consumer Discretionary Goods & Services),"Hotels, Restaurants & Tourism","Hotels, Restaurants & Tourism",Restaurants
521082,1,Spentex Industries Ltd.,SPENTEX,SPENTEX INDUSTRIES LTD.,Active,Z ,10,INE376C01020,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
500285,1,SpiceJet Limited,SPICEJET,SPICEJET LTD.,Active,A ,10,INE285B01017,Airlines,Equity,Industrials,Transportation,Transport Services,Airlines
532651,1,SPL INDUSTRIES LIMITED,SPLIL,SPL INDUSTRIES LTD.,Active,B ,10,INE978G01016,Other Apparels & Accessories,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Other Apparels & Accessories
500402,1,SPML Infra Limited,SPMLINFRA,SPML Infra Limited,Active,T ,2,INE937A01023,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
532842,1,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.,Active,B ,10,INE917H01012,Commodity Chemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Chemicals,Commodity Chemicals
535601,1,Sreeleathers Limited,SREEL,SREELEATHERS LTD.,Active,B ,10,INE099F01013,Footwear,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Footwear
523756,1,SREI Infrastructure Finance limited,SREINFRA,SREI INFRASTRUCTURE FINANCE LTD.,Active,B ,10,INE872A01014,Finance (including NBFCs),Equity,Finance,Other Financial Services,Other Financial Services,Other Finance companies (including NBFCs)
503806,1,"SRF Ltd.,",SRF,SRF LTD.,Active,A ,10,INE647A01010,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
531322,1,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,Active,T ,2,INE293B01029,Oil Marketing & Distribution,Equity,Energy,Oil & Gas,"Oil Equipment, Services & Distribution",Oil Marketing & Distribution
570005,1,Stampede Capital Limited,SCAPDVR,Stampede Capital Ltd - DVR,Active,B ,1,INE224E01036,-,Equity,-,-,-,-
530017,1,Standard Industries Ltd.,SIL,STANDARD INDUSTRIES LTD.,Active,T ,5,INE173A01025,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
540575,1,Star Cement Limited,STARCEMENT,Star Cement Ltd,Active,A ,1,INE460H01021,Cement & Cement Products,Equity,Basic Materials,Construction Materials,Cement & Cement Products,Cement & Cement Products
543412,1,Star Health and Allied Insurance Company Limited,STARHEALTH,Star Health and Allied Insurance Company Ltd,Active,B ,10,INE575P01011,General Insurance,Equity,Finance,Insurance,Insurance,General Insurance
516022,1,Star Paper Mills Ltd.,STARPAPER,STAR PAPER MILLS LTD.,Active,B ,10,INE733A01018,Paper & Paper Products,Equity,Basic Materials,Forest Materials,Paper & Forest Products,Paper & Paper Products
500112,1,"State Bank Of India,",SBIN,STATE BANK OF INDIA,Active,A ,1,INE062A01020,Banks,Equity,Finance,Banks,Banks,Banks
512531,1,State Trading Corporation of India,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.,Active,B ,10,INE655A01013,Comm.Trading  & Distribution,Equity,Industrials,Commercial Services & Supplies,Commercial Services & Supplies,Trading Companies & Distributors
500113,1,"Steel Authority of India Ltd.,",SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10,INE114A01011,Iron & Steel/Interm.Products,Equity,Basic Materials,Metals & Mining,Steel,Iron & Steel and Intermediary Products
534748,1,Steel Exchange India Ltd.,STEELXIND,STEEL EXCHANGE INDIA LTD.,Active,T ,10,INE503B01013,Iron & Steel/Interm.Products,Equity,Basic Materials,Metals & Mining,Steel,Iron & Steel and Intermediary Products
513262,1,Steel Strips & Wheels Ltd,SSWL,STEEL STRIPS WHEELS LTD.-$,Active,B ,5,INE802C01025,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
513517,1,Steelcast Ltd.,STEELCAS,STEELCAST LTD.,Active,B ,5,INE124E01020,Other Industrial Products,Equity,Industrials,General Industrials,General Industrials,Other Industrial Products
533316,1,STEL Holdings Limited,STEL,STEL Holdings Ltd,Active,B ,10,INE577L01016,Holding Companies,Equity,Finance,Other Financial Services,Other Financial Services,Holding Companies
542760,1,STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR,Sterling and Wilson Renewable Energy Ltd,Active,A ,1,INE00M201021,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
530759,1,Sterling Tools Ltd.,STERTOOLS,STERLING TOOLS LTD.-$,Active,B ,2,INE334A01023,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
532374,1,Sterlite Technologies Limited.,STLTECH,STERLITE TECHNOLOGIES LTD.,Active,A ,2,INE089C01029,Other Telecom Services,Equity,Telecom,Telecom Services,Telecom Services,Other Telecom Services
532730,1,STL Global Ltd,SGL,STL GLOBAL LTD.,Active,B ,10,INE353H01010,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
543260,1,STOVE KRAFT LIMITED,STOVEKRAFT,Stove Kraft Ltd,Active,A ,10,INE00IN01015,Household Appliances,Equity,CDGS (Consumer Discretionary Goods & Services),Consumer Durables,Consumer Durables,Household Appliances
532531,1,STRIDES PHARMA SCIENCE LIMITED,STAR,Strides Pharma Science Ltd,Active,A ,10,INE939A01011,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
526951,1,Stylam Industries Limited,STYLAMIND,Stylam Industries Limited,Active,B ,5,INE239C01020,Forest Products,Equity,Basic Materials,Forest Materials,Paper & Forest Products,Forest Products
517168,1,"Subros Ltd.,",SUBROS,SUBROS LTD.,Active,A ,2,INE287B01021,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
506655,1,"Sudarshan Chemical Indus. Ltd.,",SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LTD.,Active,A ,2,INE659A01023,Specialty Chemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Chemicals,Specialty Chemicals
514211,1,Sumeet Industries Ltd,SUMEETINDS,SUMEET INDUSTRIES LTD.-$,Active,B ,10,INE235C01010,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
542920,1,SUMITOMO CHEMICAL INDIA LIMITED,SUMICHEM,Sumitomo Chemical India Ltd,Active,A ,10,INE258G01013,Agrochemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Fertilizers & Agricultural Chemicals,Agrochemicals
533306,1,SUMMIT SECURITIES LTD.,SUMMITSEC,SUMMIT SECURITIES LTD.,Active,B ,10,INE519C01017,Investment Companies,Equity,Finance,Other Financial Services,Other Financial Services,Investment Companies
532872,1,Sun Pharma Advanced Research Company Ltd.,SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,Active,A ,1,INE232I01014,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
524715,1,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,Active,A ,1,INE044A01036,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
532733,1,SUN TV NETWORK LIMITED,SUNTV,SUN TV NETWORK LTD.,Active,A ,5,INE424H01027,Broadcasting & Cable TV,Equity,CDGS (Consumer Discretionary Goods & Services),Media,Media,Broadcasting & Cable TV
590072,1,SUNDARAM BRAKE LININGS LTD,SUNDRMBRAK,SUNDARAM BRAKE LININGS LTD.,Active,B ,10,INE073D01013,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
520056,1,Sundaram Clayton Ltd.,SUNCLAYLTD,SUNDARAM-CLAYTON LTD.,Active,A ,5,INE105A01035,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
590071,1,SUNDARAM FINANCE LTD,SUNDARMFIN,SUNDARAM FINANCE LTD.,Active,B ,10,INE660A01013,Finance (including NBFCs),Equity,Finance,Other Financial Services,Other Financial Services,Other Finance companies (including NBFCs)
533166,1,Sundaram Multi Pap Ltd.,SUNDARAM,SUNDARAM MULTI PAP LTD.,Active,T ,1,INE108E01023,Comm.Printing/Stationery,Equity,Industrials,Commercial Services & Supplies,Commercial Services & Supplies,Commercial Printing/ Stationery
500403,1,"Sundram Fasteners Ltd.,",SUNDRMFAST,SUNDRAM FASTENERS LTD.,Active,A ,1,INE387A01021,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
500404,1,"Sunflag Iron & Steel Co. Ltd.,",SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.,Active,A ,10,INE947A01014,Iron & Steel/Interm.Products,Equity,Basic Materials,Metals & Mining,Steel,Iron & Steel and Intermediary Products
512179,1,Sunteck Realty Ltd,SUNTECK,SUNTECK REALTY LTD.,Active,A ,1,INE805D01034,Realty,Equity,CDGS (Consumer Discretionary Goods & Services),Realty,Realty,Realty
521180,1,Super Spinning Mills Ltd.,SUPERSPIN,SUPER SPINNING MILLS LTD.,Active,T ,1,INE662A01027,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
523283,1,Superhouse limited,SUPERHOUSE,SUPERHOUSE LTD.,Active,B ,10,INE712B01010,Footwear,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Footwear
532509,1,Suprajit Engineering Ltd.,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,Active,B ,1,INE399C01030,Auto Parts & Equipment,Equity,CDGS (Consumer Discretionary Goods & Services),Automobiles & Auto Components,Auto Components,Auto Parts & Equipment
509930,1,"Supreme Industries Ltd.,",SUPREMEIND,SUPREME INDUSTRIES LTD.,Active,A ,2,INE195A01028,Plastic Products,Equity,Industrials,General Industrials,General Industrials,Plastic Products
532904,1,Supreme Infrastructure India Limited,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA LTD.,Active,T ,10,INE550H01011,Construction & Engineering,Equity,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering
500405,1,Supreme Petrochem Ltd.,SUPPETRO,SUPREME PETROCHEM LTD.,Active,A ,10,INE663A01017,Petrochemicals,Equity,Basic Materials,Chemicals & Petrochemicals,Petrochemicals,Petrochemicals
543434,1,Supriya Lifescience Limited,SUPRIYA,Supriya Lifescience Ltd,Active,B ,2,INE07RO01027,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
533298,1,Surana Solar Limited,SURANASOL,Surana Solar Limited,Active,T ,5,INE272L01022,Electronic Components,Equity,Information Technology,Hardware Technology & Equipment,"Electronic Components, Equipment & Instruments","Electronic Components, Equipment & Instruments"
517530,1,Surana Telecom And Power Limited,SURANAT&P,Surana Telecom And Power Limited,Active,T ,1,INE130B01031,Telecom Cables,Equity,Telecom,Telecommunications Equipment,Telecommunications Equipment,Telecom Cables
500336,1,"Surya Roshni Ltd.,",SURYAROSNI,SURYA ROSHNI LTD.,Active,A ,10,INE335A01012,Iron & Steel/Interm.Products,Equity,Basic Materials,Metals & Mining,Steel,Iron & Steel and Intermediary Products
521200,1,Suryalakshmi Cotton Mills Ltd.,SURYALAXMI,SURYALAKSHMI COTTON MILLS LTD.,Active,B ,10,INE713B01026,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
543279,1,Suryoday Small Finance Bank Limited,SURYODAY,Suryoday Small Finance Bank Ltd,Active,A ,10,INE428Q01011,Banks,Equity,Finance,Banks,Banks,Banks
532782,1,SUTLEJ TEXTILES & INDUSTRIES LIMITED,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LTD.,Active,B ,1,INE645H01027,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
530239,1,Suven Life Sciences Ltd.,SUVEN,SUVEN LIFE SCIENCES LTD.,Active,B ,1,INE495B01038,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
543064,1,SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,Suven Pharmaceuticals Ltd,Active,A ,1,INE03QK01018,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
543281,1,Suvidhaa Infoserve Limited,SUVIDHAA,Suvidhaa Infoserve Ltd,Active,B ,1,INE018401013,Internet Software & Services,Equity,Information Technology,Software & Services,Internet Software & Services,Internet Software & Services
532667,1,SUZLON ENERGY LTD.,SUZLON,SUZLON ENERGY LTD.,Active,A ,2,INE040H01021,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
505590,1,SVP Global Ventures Limited,SVPGLOB,SVP GLOBAL VENTURES LTD.,Active,B ,1,INE308E01029,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
503310,1,Swan Energy Ltd.,SWANENERGY,SWAN ENERGY LTD.,Active,A ,1,INE665A01038,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
500407,1,Swaraj Engines Ltd.,SWARAJENG,SWARAJ ENGINES LTD.,Active,A ,10,INE277A01016,Industrial Machinery,Equity,Industrials,Capital Goods,Machinery,Industrial Machinery
532051,1,Swelect Energy Systems Limited,SWELECTES,Swelect Energy Systems Limited-$,Active,T ,10,INE409B01013,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
517385,1,Symphony Limited,SYMPHONY,Symphony Limited,Active,A ,2,INE225D01027,Consumer Electronics,Equity,CDGS (Consumer Discretionary Goods & Services),Consumer Durables,Consumer Durables,Consumer Electronics
541929,1,Synergy Green Industries Limited,SGIL,Synergy Green Industries Ltd,Active,B ,10,INE00QT01015,Other Industrial Products,Equity,Industrials,General Industrials,General Industrials,Other Industrial Products
539268,1,Syngene International Limited,SYNGENE,Syngene International Ltd,Active,A ,10,INE398R01022,Pharmaceuticals,Equity,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals & Biotechnology,Pharmaceuticals
514142,1,T T Ltd,TTL,T T LTD.-$,Active,B ,10,INE592B01016,Textiles,Equity,CDGS (Consumer Discretionary Goods & Services),"Textiles, Apparels & Accessories","Textiles, Apparels & Accessories",Textiles
532515,1,T.V.Today Network Limited,TVTODAY,TV TODAY NETWORK LTD.,Active,A ,5,INE038F01029,Broadcasting & Cable TV,Equity,CDGS (Consumer Discretionary Goods & Services),Media,Media,Broadcasting & Cable TV
507785,1,Tainwala Chemicals & Plastics Ltd,TAINWALCHM,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,Active,B ,10,INE123C01018,Plastic Products,Equity,Industrials,General Industrials,General Industrials,Plastic Products
